Id,Price
6058,249723.78676654972
13661,208295.00441078536
7992,187331.27584123335
10264,98190.20697820578
6924,183959.5437638439
9183,167269.42887953806
13325,228227.31109661833
10467,76026.99731824905
998,234678.29843037413
3700,195094.44529910103
5094,230528.40263128746
11643,147897.19107489553
8496,188773.0376680779
16487,124146.81843704965
7810,265294.40926236345
15418,177443.92514216786
16355,218997.7412920733
3194,164145.8653284935
9278,231270.04934974294
2707,148722.73450527544
5688,385445.8626895713
7883,205089.56184723263
5250,320442.314086056
12794,224048.17213011454
15958,304262.8658597139
68,241771.716560875
9505,185124.19950870523
4162,201725.99379195852
14730,155385.81471569932
14671,390506.01157839055
13981,250911.7136079808
4445,261618.0734096597
15067,156296.31587224343
444,224875.3266636769
1613,225016.5897251355
8509,421659.50066076114
877,135200.27168616222
5170,277876.224023576
9846,362106.384992854
5915,173581.71760884486
12459,239330.01408389583
11318,204365.66860812868
16009,225986.38682398872
14466,302768.5587665363
7896,189675.18985565708
11280,189638.81288085497
15529,282898.3062118459
3859,426696.2990377161
16193,180120.97853684326
8796,137581.2432848711
13010,167279.4612275422
8672,137504.0174869972
16756,120316.42228489764
6929,321112.7732410812
6288,258655.63646071445
2842,204849.18227397962
13446,465186.0058065803
10235,156801.87520389224
7654,206672.53526616638
15967,286871.38640400826
8048,187263.884473612
4253,280913.53026778146
8004,251122.95637442317
1397,267804.56669455685
4799,292785.64672526496
8558,154820.99488320513
6060,282047.3976695019
5608,179948.3538690194
10515,217956.89052466568
8931,245670.6612758828
2396,227596.57993954586
4022,154048.60892884276
12471,313932.3192171954
1711,206043.12529634664
11430,199749.18582600303
9829,222915.3163908512
4425,188390.77488990166
9803,362665.7359521539
4651,348188.4877085931
2189,354887.89709834085
6368,261543.0221455239
6568,190628.03424960125
13827,79937.79197820726
4375,378338.1137212839
5622,195875.4625814171
10559,107483.62717277442
10985,407240.3645025849
159,368606.2000758144
9038,202159.4128426384
9382,400986.20365780854
11998,225584.18034591703
5184,274966.99361855246
10542,157827.20695156776
3537,74512.40599504593
13475,155460.17691068
15536,323027.56670240994
6948,229981.79426380605
2888,249937.51662138352
2830,220334.3972220358
12064,182401.76885376067
8922,223571.53917483828
16427,189111.18081287213
14051,101067.17110240343
3251,296654.1614281099
14202,155658.071948947
13756,126661.62044044753
1421,141997.9674501786
14187,206436.6914206139
10166,229668.94505443954
4923,105884.59845262591
11570,203562.01641614476
9844,170613.85594345143
918,157449.56173339384
8919,257621.78040717097
8818,154711.96936429737
2949,202058.60949005335
2423,128478.8441550763
15361,168306.83018196287
13254,104049.42809739166
9692,232289.46757176646
7271,314716.43720989506
2017,246960.77864049035
4036,149179.0263625501
11373,214337.7755910665
13377,268206.3834138067
9977,206348.02429868837
7410,165278.96953697133
11817,232303.2478984605
2573,181575.49190262266
6543,196091.13350934992
8819,198090.37427793728
312,131377.963158163
14517,181793.22448076948
15090,238293.72623238785
10789,168719.18761710153
1910,190075.70918342177
14652,196439.7880546752
13121,211235.82879403015
5125,217685.9665704909
1959,196463.59259944857
12034,282181.7639730823
15595,111038.47094199539
6153,121879.24549587454
4053,204431.1519780075
10877,267454.1780184811
4529,176627.07286004178
10158,198870.77040108538
9236,198659.05164497258
5299,313682.2326655924
13059,216578.71362619827
11152,255489.1203168767
11914,412096.1905521974
2442,361226.50727094064
7044,166502.83802446717
5893,188305.8751693087
5035,124830.5713105502
979,336149.33312199125
3409,184600.8222067103
6675,193097.54276350007
11650,266124.0291038352
5611,129879.36972075207
5956,166384.86277335125
16435,194261.42323977608
14599,168676.91260528285
4215,182739.7702487773
8873,164154.63680108497
14918,295628.9168197765
10011,155846.36116803525
11446,218382.62505326283
1535,166511.91650377397
14241,214156.3664947557
9543,194858.9848096446
10979,184880.44930535392
14215,328253.8316116634
12365,195333.04601423754
6681,189942.25898558783
2924,223726.471784452
6445,249862.93605695167
12032,200203.57531799033
10702,179714.4825710101
2974,168072.8824373392
3877,176228.40758831444
15147,180607.85873568876
15984,230758.4102316986
2324,335259.7010381367
7499,170245.69589778496
3801,359394.8942760329
4284,250618.0137924501
9329,180578.81927821535
3120,331773.21369782306
2531,144207.94537210488
13762,138551.33399177427
3691,176521.7478201608
8058,201517.1377128727
4897,168069.53882755068
14925,208398.6297340185
4330,144538.7738881537
5453,186603.52016424676
6559,235597.002799957
425,361491.4588268064
14024,181191.91301980577
10413,155569.76521006846
15294,189840.9306189293
2821,263110.17532557604
11509,119958.41092092698
9074,170240.84195858586
16091,286131.09952155914
3642,188091.2340691638
16124,191763.6692440596
16449,177987.71694119892
8684,184600.8222067103
2392,301852.6265177788
12234,228318.59941630947
14199,118286.4671493746
834,331984.075232529
1484,188305.8751693087
15653,136296.91245565374
11663,172231.9449191943
15397,382955.3043594158
11385,198871.50162772692
10151,184059.3392190438
13263,125552.38086689443
4505,250989.6551511116
1851,157807.25665913336
15471,153192.21971265992
6560,221520.95845981725
4007,376884.579919005
10251,222537.1809744175
265,183930.18849854736
14770,189793.87254724032
1353,231256.8883509656
16335,227072.19740225511
10859,193646.1976502083
641,203628.17762332084
11985,208837.7727752023
8076,182026.3052571418
14160,168647.99435883664
12506,272598.40811518516
8809,200410.01428453415
6957,165098.2671226724
4478,127188.62037027992
4749,191412.05402561426
12322,168955.97169212045
13910,157450.26508959604
8252,186910.05319329214
2431,312741.97234945674
12670,114527.7144079771
7537,156416.1568340724
4637,428876.46864914376
2538,175196.13131586197
15290,235744.10788557678
16072,327430.3865597559
16740,129626.83837008126
6078,183141.1353827161
16723,172228.74831755177
3847,231555.44405326637
5999,91266.48042018781
7678,229669.76409109746
4862,158389.39280835542
12468,130298.70166124134
13409,375707.0817499518
12380,220891.52189293617
8962,128463.67473304906
11004,255552.50977589158
792,159646.82475314834
5687,250500.5258149678
3906,141430.42890231078
13554,122354.77830879015
5863,114542.88152763198
13459,140674.3561753993
12378,252065.91995040546
9935,138973.62015373952
5674,174757.41486975818
4535,221691.4377632499
12310,399179.8358812782
7048,156625.30049510603
1143,389755.7585859058
16085,194992.1792449382
5358,169737.24923748095
7100,228952.20646544208
10384,176360.2146158996
5006,193063.42867675464
7371,153895.95726448685
4720,151745.9481213375
7577,243294.5362159056
15196,189593.67376317893
8467,311639.572975785
5251,132919.27077637098
9220,130043.50399262235
2151,171798.38241769548
8081,241342.7487466184
15824,175793.76845317436
10545,276809.9304808095
13403,331160.210001575
1559,77833.96177265802
16795,180720.73135906935
6293,189481.51061955656
16024,214256.8075469787
12167,184269.94632602646
3078,128594.992574683
6736,207645.1914455588
12124,369236.98546002543
6489,306719.3608951227
2778,195165.75489115666
13074,169450.55892515078
4075,147525.00566109605
15195,241170.14797895335
3160,146755.42801210968
1272,235953.388819627
14776,240563.77547689958
8497,260902.123118705
4,205882.6083081746
15732,337643.1400821508
9111,454446.50371193787
10748,176457.5266207075
8944,180318.31569828468
1906,152030.67583987728
11283,104669.75501882857
14269,130778.50379627912
16232,180177.60425002707
1839,342926.732005201
7894,327957.7150113414
5703,172279.0129734007
1347,311760.91228403576
4849,77546.5804688631
5618,141085.55290850945
9672,192509.60981663567
2638,150423.42301973523
1962,337731.64227804315
11717,230413.3422496057
13358,312955.3724154736
8258,75766.35915557625
8822,211652.49548661755
2927,174126.0411826388
14741,293490.9193630679
8216,148120.9712828102
12317,137300.99107501068
13133,265296.5034684383
1286,167642.57924555324
13116,130700.65263083938
9198,125965.52606040999
13679,201608.72338962255
13877,151597.97077506414
5946,127454.64920759643
7428,205457.52621729593
1073,338123.0127192137
13970,176467.62621888387
8466,179613.1069679259
13135,161133.00784046808
1778,201443.77843013682
195,202965.74037296616
8973,131887.89243697666
10674,144314.44749521872
12350,138276.04384333253
10295,133173.99880690727
7251,302407.3179121664
9245,192834.8499778889
9126,148084.75792891195
7740,225144.17006674863
8956,185307.8852428298
13686,169966.12563540245
2864,158206.39522373187
7110,138590.03576157195
11331,189744.62387011643
16637,166355.80560326393
4580,280818.65632764413
8909,400968.9694572138
11932,225856.63432514068
5243,179725.7648816799
13419,279168.28451804037
3459,278779.5026281384
7053,420174.88607636903
14691,328938.0911599129
12535,189872.4747187038
560,295742.971345391
7514,257694.5920916044
5305,168255.38331335247
11231,314953.15830466413
8803,119314.12722737377
9791,157925.78664388767
130,209979.30179796676
5874,440359.4095020273
1440,180569.7020879904
6474,170740.16963853844
12168,191884.1333613568
13187,366468.98899092706
9831,195339.93791377565
15943,210024.96690708242
15846,140088.39703839688
1402,203126.28299586798
4968,242473.7964247943
5131,201580.43762540034
15580,115516.38933669263
10869,193757.3713612026
4679,142859.8339446338
13908,146021.97068180458
13489,247678.52862733608
16352,113326.22692955725
5691,189714.20662339416
8780,273826.724902501
11933,310961.9074666196
4136,386836.2852936164
12873,201720.93716503205
13330,215497.58168366514
797,151590.72715053664
6450,439715.7814516647
10056,166368.71492692115
1050,127472.18865927192
1202,184105.4694484361
6680,118202.72474127538
174,183571.7244950359
6337,144454.0889435528
6704,167860.43012069134
266,137203.2609001685
9195,113330.96645461906
14668,128988.35549273217
9315,219190.3995325803
469,278518.57482474233
8852,207128.40601706397
10907,223549.81053184747
5287,405555.75977207016
4548,219238.4032009678
9637,190180.1900335321
11010,172646.3269155434
9564,170923.13717255066
2681,108351.60441015524
6776,179566.38784368284
8311,198709.03221708236
6580,177192.46238381419
14417,166720.0975801274
3892,193507.98641614293
4929,151868.7668101553
7340,259538.91166914607
13225,203983.16573068302
5581,121103.88308584141
8015,131461.352922347
13567,145434.90385325506
10596,194104.34921647483
11291,160661.28853981916
10901,261928.6471367273
9349,275147.06535329134
4030,248354.49225166073
8357,180847.00030258377
829,164698.50600901214
5529,432585.15971764905
4134,201069.71692526486
4867,194583.79197565786
903,232129.3287264482
3701,169382.06115793795
12916,102569.67333749747
9031,190931.7114403837
1965,289779.93184764223
13851,251668.38445483655
9314,225549.98349234855
7386,176559.73443547124
4088,151100.96723652538
14907,437495.66204809817
5991,206294.63401231234
10265,248298.6382700682
15260,152287.79956495002
8053,191792.25805680212
9577,237506.690512563
15509,154021.8651578537
12153,231664.40803093268
3218,212259.41675423647
4740,249241.9014716011
682,191050.64582606888
12176,251273.45493091
12385,165760.89495419088
2523,80321.9666997184
5801,168319.8006388787
12751,158780.66869096094
15121,217309.46367932417
517,355301.61638070963
4822,191212.7296250905
1129,343121.04004874453
12396,166629.7643566245
11329,238933.05410876925
11856,328549.87032234314
3653,174750.0896784676
13404,85823.55553368512
14486,399316.70426401356
3502,195838.66865739628
7717,85558.08202929255
8808,178987.11148009257
11676,214864.07354780106
7033,289488.3614452358
1681,190928.21784872608
6658,137685.26742448108
959,428229.8136474728
4871,203162.8109885902
6946,183513.80489745998
13763,239528.5262389721
15320,280220.0253365568
3065,134496.08768508557
14742,161513.77687360754
13959,134836.2796255401
2427,177276.27903088788
1716,274901.5185414274
6258,126743.35176496132
16677,156035.85240295003
206,344609.4346472968
13659,525845.6163999648
7782,141277.04963393445
3308,120558.66862801068
9073,126536.9127984175
6342,430314.4108745798
868,354049.8650182242
10153,238933.05410876925
16788,170697.6459716412
14886,150590.01386961644
4674,198113.95889990072
13599,145567.06186584255
6851,214729.31933605552
6443,214568.50082643848
9903,154398.54752822517
8321,313979.63810115826
10686,197203.4885431868
11106,150873.80923654948
11845,124624.13234400639
2439,282155.56964241544
5461,479337.43924244377
14559,221010.29952126188
10215,152794.03399212233
13566,302434.3151131426
16563,133217.86382055856
10492,243755.4891271701
13847,197791.46277627285
3607,185800.0740465808
2844,182115.03423271218
3499,153595.0866695674
7478,355148.26387373393
4728,301472.115680539
10883,183070.34296700495
13602,87138.86292012555
3751,144937.6424321496
10299,179573.82709396156
13023,165870.55172272792
14498,219482.05060294693
13601,127998.65058688259
5787,151822.19392446714
7853,172765.36942170787
2429,272502.2557588502
2359,287109.6796893261
13926,261491.82413922154
4278,152761.05961676248
14307,238911.61524851655
15677,339389.0267962435
9,127737.40248337068
12630,155251.78426196228
16428,394209.2049777201
13285,198188.59866976217
7902,138008.7433992127
866,105446.65473656078
6077,155621.35486570757
4015,353282.7052548702
16350,161369.16419840272
14793,132050.7899917639
1409,174124.03189834973
5199,157843.72570779934
12036,339372.9866040887
9654,189550.06231726968
13106,158040.7972793202
11780,160419.59061658478
355,201501.29184078096
6247,142034.7248780626
1045,232114.74038181693
4019,217287.9916101963
2048,222490.5251636308
14586,85379.39055878823
6720,206003.79392548365
5509,128793.64948983325
8463,268074.11512912135
3202,222649.43021758887
6910,160678.30780741633
5701,332800.78376314347
1,249121.56567541868
6853,167580.8528031382
5386,198957.38778600068
9251,234012.45160575982
8580,188848.16873303126
3644,218248.9050374992
3258,190902.64472043834
329,220851.89694622456
5038,201085.5957354821
2526,198113.95889990072
2082,332639.9015566327
11081,155950.67199546774
3927,212639.78414584766
12305,189819.2944945912
10975,279562.76590404887
2590,216174.1589475087
9337,168064.3045155276
9368,172196.37426379518
16111,151132.97010710437
986,309251.96651192877
426,174384.77413559583
10040,179185.39294190618
16463,163883.88801470795
3704,247068.86737603348
15406,265136.0566014658
10035,320997.28073907114
16251,133887.81009762164
9520,516728.92299362854
503,201002.38480721493
8260,258224.53487323475
14309,237287.45456012763
16054,299661.44423826196
3885,251576.36501010813
5924,150670.3615081071
12843,174400.49672468827
14300,133907.68447220736
12608,258534.6961857417
11437,154517.6257308148
9535,162920.92273159497
1528,187111.76692875396
11518,167866.44347079538
6401,261484.19483062052
9129,177549.05890023426
13069,197705.1320123559
16607,158106.802687331
1473,296929.63255343505
6085,213468.696223765
4067,256555.3835805451
9178,171439.91540891392
5090,144392.08113641347
15046,271909.7898071607
13621,169007.97419885357
16065,232829.05365774996
1944,190075.96631000546
1060,266480.8199510691
1764,326769.4462838503
1705,191181.49099733957
9961,103203.32033335177
18,231987.38908674227
10371,100956.83714537637
13185,124499.98965784287
13139,278486.18714544247
3161,313415.48145161796
11931,229825.44352815716
8759,192987.52268608852
12969,99512.14891560625
14329,266053.3013541501
3637,190611.44431864776
1165,104614.85314694903
9976,204117.79154546364
16490,218004.3018675981
2074,301406.95087113924
15364,323011.01401721436
11394,296654.77904966584
10222,227359.60586857336
5948,127188.62037027992
7494,187235.39311816398
6285,236504.31302327593
15220,145440.44495296397
3237,147246.3550044459
3528,196463.0349538928
6289,315651.7312555199
15784,177477.6476894172
15321,330487.50437739724
4562,140640.43634385563
6402,225062.10687213065
12688,207702.78217380962
3536,174609.34702385636
8426,127188.62037027992
12434,270024.0472969723
5645,199010.68080665314
15080,217655.29545666176
4677,188952.07801531279
9818,360774.0023537928
13496,168961.10209293375
15682,276123.4645640568
6284,257020.69972082615
14342,184208.5440022968
8109,215355.39688705708
14818,260976.81892839016
5724,108995.10593296333
7471,171881.79033917148
14905,197126.9563886957
9719,371207.75776765554
10637,303942.0037664817
12838,172084.7054200104
15949,198257.2416462134
2334,255276.81661784466
3416,187002.73439520996
12303,159828.99129132205
528,171666.90004373636
980,180050.31218218256
1298,113895.78093447107
13728,170303.62978616176
10842,126536.9127984175
14596,110946.04367580263
1899,334028.2713321448
16380,275531.47678341606
7855,142779.1859466719
8147,276894.84404445934
11469,157539.76701462013
5779,71816.63586452432
3389,374332.4552541371
7885,243047.3966771659
5254,465104.5735048138
6383,140109.52809418147
3498,215882.98114645135
16166,525191.3629073667
2413,237948.88259935132
14653,257016.34906979397
9345,148959.30089778287
13711,175303.92391850107
822,215358.81921096533
12640,162898.438672123
11954,234776.9473813347
7914,420943.5320087552
7394,260082.7023978088
7354,185203.9075484219
13058,156467.72522297935
4836,217314.14044452485
362,153453.24440751676
9365,147117.35657900304
211,125988.6882639356
8543,155238.82344479315
188,198678.87520781776
14196,486371.7753843008
7114,338902.3340885767
13431,185601.40557028557
12869,299951.02345900267
16681,241162.3496526131
16528,173266.64313723432
390,362809.7193381903
11752,163453.94191297708
4408,151519.16665146503
3315,181637.9599341404
16071,207006.81290774434
16535,75329.2079034055
12463,231206.11040280238
12790,261726.86003592203
11787,121968.14647047152
14577,191043.18452505296
4431,236349.05455320617
10286,136911.59042588755
1676,300297.24785955786
13993,291642.21262222226
4761,188853.52118832915
14670,203324.543597295
4795,262104.79262518135
15411,245942.26140553784
2909,74325.73457594054
8236,400695.94668338797
14017,147882.41478185361
13974,247146.2630333712
6513,235432.54827111406
7695,158659.10657450516
5286,187450.7532974612
4902,229097.02609698134
1124,293118.06747509964
10436,181239.9754124959
14749,295010.526514424
2609,214403.0654292984
14548,214756.6020606913
1566,151163.39084974577
3649,155800.5669142964
16101,227669.61868393645
13095,167954.5857752815
2779,171412.54898474787
14203,142595.8262911864
11019,180955.86796383208
7653,166936.14832788132
12835,184590.88956524976
9683,278006.96672243666
6955,127312.28622622209
11504,117952.53684120759
12110,173985.09413635614
237,201391.77002869564
2612,202365.85180918223
8855,312772.86083571526
8729,130305.17025458688
11580,193209.6092282108
13807,216760.01258879565
5375,291567.02709764655
16767,364853.66609150183
14540,205641.8549874262
255,337336.03793328186
3586,169121.76935769586
5671,209306.96202692404
10311,374913.5695165416
13280,221962.10394656777
1788,202531.1866417619
12128,172407.3885135684
3576,410441.7142914539
1285,218510.9139541195
13502,182101.68025528645
6518,215500.2339590748
1729,178882.47811063632
5398,169625.8581550507
12539,254101.37411929146
1476,164615.52327828988
5057,345026.8054817312
5133,239333.69200059722
2196,383357.7381342682
4041,203126.28299586798
5252,82604.78461143486
12879,171717.5046420842
13210,184789.21850867284
7390,317997.9332063417
15942,138415.8612408344
7054,122630.7595837405
14632,232890.08663564833
10208,220080.6094193678
14120,173441.03693808208
13607,219992.62766181218
9647,217856.70528036554
12134,187390.93780260326
8593,163092.21133461935
16231,139285.78628328108
12474,156509.92233268326
11640,151738.63923182973
1685,131171.52090650643
4474,152379.0266866864
15313,170674.63450563516
1736,137486.98263176487
16471,165287.14242009967
12517,204688.14021642137
15437,220847.2382392195
3381,185410.82956136097
16555,142511.31853203685
15738,189808.86467620567
2896,111393.93704170913
11356,334800.0545008347
9734,159531.6908790639
1890,167442.03108526004
15344,197068.91546892977
13575,144230.7365967968
14595,215592.3453303274
10567,242022.7047577113
12889,188272.9581121645
1213,205296.5317232546
8841,109190.39005988688
473,252035.79759746406
14853,207480.25384515806
15271,383957.9522227335
14191,251796.2928644698
12703,276296.68090131937
2649,194478.2618743748
14916,154827.90984155372
8975,115427.61620159088
12108,222387.10748124495
6070,155182.56543354824
15765,161284.79806725695
3713,100859.29467372889
1618,297543.9593703186
13874,181435.2267721479
4407,135326.48592843596
8550,204284.3636712359
15759,396424.2079358141
7808,135376.33014784768
1127,198227.12800064663
13108,303259.28469553875
4426,177613.22059942692
6175,269009.7793625464
7903,218208.09633653075
2076,72641.60713849516
9924,196675.15573425477
2322,145159.03772131368
13844,183055.1200089846
13871,129554.0757892849
5908,251765.01257488618
429,493714.8557023464
3443,140077.78845234698
170,170382.63697484456
9879,232827.8680276188
15324,273421.35852533556
15616,174585.25791121012
14217,175677.587115197
5262,195526.80023102
13426,221036.38575745412
13286,171095.13485291085
10464,166359.76135072802
10881,184698.39324692352
12776,128299.69565682225
10664,178688.65869767097
15237,182774.98314229996
15999,253497.57725703836
4816,340437.51806498773
13856,154600.0141586928
2701,208861.94597258396
635,179112.32501579728
4016,222079.45310796532
64,205178.8116599235
4881,202365.85180918223
7017,278660.8423259147
7184,228634.04740904953
487,178098.76798840982
15897,370866.4368189657
11444,146970.1453330363
3260,158329.87765557456
3127,162372.79148450473
7899,143046.0908494363
5705,202285.9765509199
12960,227172.4149780518
4046,176929.1879910857
2190,260566.5033350529
15787,144822.37772328046
1926,220378.28401376054
3944,172608.8985626972
14709,239282.25130051107
13046,163553.87559021162
9845,197932.53862861355
7432,107950.83953845015
11524,215721.05005644087
6393,173032.89734607434
11323,159533.90148605552
10352,336660.89541822794
6811,338570.01366633445
2606,314268.00109780696
11660,321820.32261903206
8305,200803.0224750161
7357,211569.76847852906
14796,176922.63243045734
15587,164701.00517868964
2461,212240.44357531177
5605,189950.86946357717
6554,199637.26282061878
7662,237656.6558646708
11798,214724.2379524692
12078,184035.68944586022
1758,125102.86804525046
7661,502571.4156977304
3335,180763.63212505347
2854,207425.59776046698
16659,243227.38346788642
5241,287835.8518205656
16469,386719.0347829399
16098,177592.74905937584
15049,168530.75670596195
5152,81281.467198136
2166,151852.75599870688
16465,207852.55263057322
1768,127428.43464582879
8744,282869.1648399561
10594,167520.87411174833
1339,143186.88664925314
6998,179780.26606050538
723,217636.4935869131
11357,195896.09803407983
4413,182731.03378346463
5026,202260.3768609732
4412,243167.42762221445
537,149020.96792676288
10270,115010.29096934575
9571,267203.8990817872
9969,211879.1929919029
7822,74136.58563523542
6621,215076.49761236185
208,183936.4841649447
5195,208401.04870648863
7032,139367.19114039742
8263,178066.79437718945
14719,408294.4286327916
15622,181842.99605136135
4259,166876.5350147075
3085,306785.0465963115
172,183049.6581158686
7130,125871.02711886457
8767,162343.5609077529
3087,164793.0714387903
4089,259743.77371866335
11477,137680.97177933718
2246,200034.68583851962
1793,175435.408764968
1630,185584.75401853627
1189,120994.88646786507
6050,238666.66978180633
8752,147253.36888936523
8963,200360.0107854708
9671,398645.8861236668
4820,154660.36595837725
4475,169940.32306250677
6396,214322.12161337287
8932,193747.80524827164
162,169404.9737427626
10847,150191.1215764345
5692,387498.73682336
7316,243545.7783381334
5485,217329.03435646876
9780,328178.0584851335
7307,152847.9883469515
9739,245429.14554729167
7426,146883.07839763036
835,181571.65034739597
11744,255549.72538098283
11907,225661.75195149655
5684,191011.5980819981
10335,103985.42010000018
4466,225003.37382741808
11593,126510.25612938488
244,219686.0787422102
15205,330298.3645008387
6071,178934.42822256716
9455,499578.89323604
15862,303090.80556456646
8165,249238.37023707686
5002,236577.88780979253
5922,265545.1440747512
16616,262952.9928035927
7615,247186.64049353095
7911,197406.74478079486
7748,224745.04465277895
11265,326595.6544489801
15820,173645.07553699106
6648,171260.43327144432
7117,295972.75895759906
10262,186196.2861152981
2853,262749.9836123276
4606,254219.42004951005
12747,141949.29648316745
3953,149565.3445014062
3552,189111.71870038228
2675,239161.05671337835
4611,186612.08186541687
2025,219256.5361433758
5424,195592.33315562303
8546,144633.24139798761
8875,149790.368854966
2807,285974.39769008197
8578,218935.71212335123
786,386559.1962501967
3945,196155.2589075714
16733,130242.74718360047
16191,146585.53371097433
12669,171717.5046420842
10493,160590.89261942607
6671,221913.28235138653
9330,234184.20248630157
1622,170206.0807548651
8713,203826.0929440982
8696,229029.64449666196
9187,240912.00131331602
14551,149194.4271062801
2646,285982.5488204167
9563,289129.8475015086
4031,163098.73586202876
5155,188947.5707054954
12116,373281.53109746345
3834,413364.82694466226
7785,239562.90859634077
307,181004.7758278781
13663,168530.62669137405
16357,120000.77153445204
10646,142435.81505619208
5615,156591.53875199548
4604,170889.76186354563
9308,177421.56486297556
16789,263728.93032219226
15721,196817.43755992642
4994,405542.5402388971
5454,155621.35486570757
4034,208720.42956623857
1420,302891.82957751886
6453,147296.78281291126
8167,180613.8005933446
11657,265109.80622577184
14356,359474.88020021084
2024,240698.59935126774
7701,104677.42658391647
6291,194876.8100697039
789,194915.66020810275
16315,259757.41818481567
3677,184409.7517755739
13309,143312.39888055695
2088,80846.98271248049
3707,176791.91312787388
5240,231127.6790280435
13197,223593.95797255987
3147,140485.02173193244
76,368684.55341821024
14287,152450.73997469377
7940,246314.30306136145
2515,104167.92577742609
4891,227697.66626589998
7623,324240.4898723687
10671,344097.49986239726
13030,173854.7159310823
14686,232035.82640345945
13272,228435.60595314784
14954,245502.70469734928
16264,223310.0053078465
14461,190303.0357405764
13107,276097.055887741
8740,335781.7479098222
2824,255982.59678863044
1645,142254.65887549517
15613,162685.59049548968
4803,227514.34161401444
971,156305.15441521528
13952,175764.08787090526
3320,167819.48450160158
15110,158956.8158614453
2440,184488.72035646313
10462,140698.21429160322
6011,281962.70045457303
9405,130655.51455514035
511,174909.39496504175
4141,365343.67715246504
11651,154377.54407385885
343,210698.63278454906
14750,226466.96068117206
3711,173450.88368190927
6322,152304.23893455925
6533,198812.63359474108
6089,171828.17244322764
286,309547.35285639507
7639,112423.77927633908
16722,173574.57251076723
9157,200904.00738439942
7137,278267.64974790387
6669,323577.7758052474
3326,297914.35167859076
5820,156972.34290112127
11604,221232.38242593248
16087,186714.7382019112
5327,227331.61399976123
13639,207321.8698971429
349,317917.9060526213
15181,269247.5858422617
4821,230928.4289590164
1740,185758.94390611633
3450,136794.5549996699
16064,114899.63324169948
1804,114647.11791424014
5296,131512.3362264102
5346,482218.3461455114
4723,426197.4728902407
417,159266.37214666553
15756,157084.36979614262
14090,196035.79970487976
14778,342980.8690647118
2560,163800.0054205941
12920,80500.79368674429
8249,148563.17781744793
7125,150165.47391069945
11732,153983.51422718164
13365,383185.6308715741
5361,374697.00682638196
15937,287545.05046652455
2591,176616.21736414602
15706,188481.882813844
2105,224099.48179834298
7220,322661.9368828183
14562,193680.9719118199
6836,166209.39152860484
8180,244709.5893814343
4695,141919.08187551954
5783,333134.6026240332
4780,198669.4731495067
12504,185336.54596245906
